,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
400,157322,157322_f15,files/157322_58-hq.ogg,122880,131072,0.0005359304486773908,-896.7871,156.59625,-41.387707,-8.00956,-21.744652,-1.169838,6.07428,14.86174,14.20763,12.425499,-0.85710526,25.493092,-0.18593979
401,157322,157322_f16,files/157322_58-hq.ogg,131072,139264,2.234955354651902e-05,-1120.6151,150.38824,49.815548,-3.6648254,-0.12318802,11.798988,11.17955,8.895256,7.957638,4.8350334,3.1033478,2.9232674,-0.81147385
402,157322,157322_f17,files/157322_58-hq.ogg,139264,147456,1.5818493920960464e-05,-1109.0121,134.78519,7.363426,-14.346619,13.871532,12.125839,7.772812,20.859196,15.397129,-5.473633,-4.676468,5.160866,1.9711304
403,157322,157322_f18,files/157322_58-hq.ogg,147456,155648,1.8780603568302467e-05,-1124.5289,135.13058,29.089169,-6.7325745,10.09045,13.317917,5.7575836,13.292736,20.1804,9.705433,0.3641739,4.3275642,5.447361
404,157322,157322_f19,files/157322_58-hq.ogg,155648,163840,2.1541643945965916e-05,-1096.4983,145.40726,13.137444,-11.624237,4.3754997,0.56866455,4.0390015,18.286274,9.543102,-7.0456543,5.893341,14.445877,-0.08079147
405,157322,157322_f20,files/157322_58-hq.ogg,163840,172032,1.0491418834135402e-05,-1174.574,108.93356,65.45253,24.831573,6.082363,7.056999,12.1775055,9.836681,1.3441277,-4.9081116,-4.4485703,-0.4099083,1.8847389
406,157322,157322_f21,files/157322_58-hq.ogg,172032,180224,1.4744585314474534e-05,-1087.482,142.1644,1.5232162,-9.760498,15.630093,13.838348,3.031723,13.767841,22.567108,2.0121574,-0.57305145,7.7332497,-4.734001
407,157322,157322_f22,files/157322_58-hq.ogg,180224,188416,0.0031490440014749765,-929.2671,189.30104,-19.53207,-34.36934,-26.821407,-8.585648,-29.415955,4.4851418,23.408535,-13.307915,7.2724876,14.934525,-17.604939
408,157322,157322_f23,files/157322_58-hq.ogg,188416,196608,0.010257536545395851,-647.71515,157.38083,-68.56781,-76.3618,-49.588245,-25.19897,-35.557945,-7.0441666,11.759018,-3.8356438,11.362076,-0.085575104,1.1320953
409,157322,157322_f24,files/157322_58-hq.ogg,196608,204800,0.00014379156345967203,-962.79736,144.634,-41.356438,-21.249752,-27.265484,3.5484238,2.2129288,0.12239838,24.561962,18.568209,-2.625534,23.584198,13.469292
410,157322,157322_f25,files/157322_58-hq.ogg,204800,212992,3.585735976230353e-05,-1070.9556,152.84418,-3.7789078,-13.6085205,13.680523,11.430939,9.163544,20.865353,23.552063,3.4479103,0.51140594,11.882511,1.5080376
411,157322,157322_f26,files/157322_58-hq.ogg,212992,221184,6.11842842772603e-05,-1012.4757,167.75626,-21.581688,-14.029877,-4.13303,3.0739136,3.7296982,16.13937,21.077038,0.25078583,-6.2906,-1.96212,-8.815636
412,157322,157322_f27,files/157322_58-hq.ogg,221184,229376,2.5056231606868096e-05,-1081.1234,150.97253,-5.321907,-22.567417,17.497738,16.739532,10.684723,20.62019,16.563313,-2.6116638,-7.9527817,4.1222496,4.079422
413,157322,157322_f28,files/157322_58-hq.ogg,229376,237568,2.6331294066039845e-05,-1011.6681,83.44853,-6.371826,15.129063,10.502632,6.1364174,2.9886627,12.973019,8.9241295,15.80578,3.699669,12.768724,4.590332
414,157322,157322_f29,files/157322_58-hq.ogg,237568,245760,4.560700472211465e-05,-1054.799,170.72256,9.7684555,-1.634079,19.367886,4.105652,-7.6996536,10.118877,10.989849,-13.113335,-3.1073074,7.222904,-2.7307396
415,157322,157322_f30,files/157322_58-hq.ogg,245760,253952,0.008544118143618107,-669.8248,186.38373,-58.560463,-49.548317,-55.739674,-16.13964,-39.473297,-6.6411514,6.062317,-16.841831,9.538654,9.591164,0.625782
416,157322,157322_f31,files/157322_58-hq.ogg,253952,262144,0.0017885761335492134,-948.7826,233.86365,-32.110264,-59.76897,-27.489056,-6.955063,-6.1222153,-9.708275,3.2647057,0.59806824,7.299141,17.417507,6.1286316
417,157322,157322_f32,files/157322_58-hq.ogg,262144,270336,2.8221134925843216e-05,-1099.2773,155.9808,26.662197,-14.720276,4.835781,5.0861588,-1.0218201,13.974285,18.64561,2.0441551,-1.031395,9.987232,3.9341812
418,157322,157322_f33,files/157322_58-hq.ogg,270336,278528,2.4016037059482187e-05,-1094.9711,150.44745,12.684654,-21.927464,0.32056808,5.795433,6.298767,16.83459,15.657261,-1.7790909,-3.3400192,8.008049,-0.832798
419,157322,157322_f34,files/157322_58-hq.ogg,278528,286720,1.7009755538310856e-05,-1118.6486,138.16595,32.654568,-2.3540344,-2.6159096,-3.2439957,5.0579834,13.630901,12.461727,2.945385,-0.10227966,13.10582,13.087353
420,157322,157322_f35,files/157322_58-hq.ogg,286720,294912,1.4613531675422564e-05,-1133.8602,137.2555,51.193295,5.709076,-4.029133,-7.9771957,-1.2991943,12.01086,8.783184,-4.1104584,-3.2626343,4.1915245,1.1954002
421,157322,157322_f36,files/157322_58-hq.ogg,294912,303104,9.354299436381552e-06,-1162.0753,122.049034,68.75862,20.454926,-0.48395157,1.2189255,6.4026794,3.5274734,-3.6533241,-6.36248,-2.9185333,1.0380669,1.0310097
422,157322,157322_f37,files/157322_58-hq.ogg,303104,311296,1.6064463125076145e-05,-1092.5693,146.68488,12.258415,-7.6093903,9.583996,-0.41043854,-4.286934,16.692707,21.707092,-3.1859436,-3.954567,10.183628,-1.0254745
423,157322,157322_f38,files/157322_58-hq.ogg,311296,319488,0.0057250079698860645,-817.8728,185.7032,-35.065453,-52.270584,-41.149822,-17.260681,-33.163383,-3.3331146,16.654175,-18.32697,2.016739,-0.42375183,-16.751667
424,157322,157322_f39,files/157322_58-hq.ogg,319488,327680,0.008197624236345291,-695.4874,184.14911,-45.32658,-52.162075,-56.642788,-13.71862,-46.220123,-13.807251,-3.5532246,-1.1158028,1.4485664,-3.1703148,8.581669
425,157322,157322_f40,files/157322_58-hq.ogg,327680,335872,0.006944941356778145,-636.6148,146.71571,-82.47611,-74.617096,-34.438396,-13.424564,-24.217714,-0.08942032,-0.436409,13.618646,7.78286,-5.18104,11.110046
426,157322,157322_f41,files/157322_58-hq.ogg,335872,344064,0.0084912134334445,-710.22864,196.25867,-49.806824,-59.179886,-34.43396,-20.05769,-31.12287,-3.020275,15.872528,-4.049328,-0.55117416,-18.848097,-3.2945538
427,157322,157322_f42,files/157322_58-hq.ogg,344064,352256,0.0035433745943009853,-816.5814,224.1048,-22.234016,-43.563286,-30.442974,-15.684967,-32.43353,-0.7946205,-3.7931328,-7.283024,-4.8778877,3.1807365,-8.040655
428,157322,157322_f43,files/157322_58-hq.ogg,352256,360448,3.090473546762951e-05,-1124.2339,148.6224,47.135555,-18.670898,-21.643475,0.040992737,10.448425,9.759731,9.350094,9.630917,7.789383,5.1355247,1.5403557
429,157322,157322_f44,files/157322_58-hq.ogg,360448,368640,2.31556059588911e-05,-1080.0182,153.23354,2.6714096,-18.556885,9.581783,3.0946503,-6.7321014,18.116154,24.343887,-7.119789,-7.7716904,9.823357,1.0283394
430,157322,157322_f45,files/157322_58-hq.ogg,368640,376832,3.302751065348275e-05,-1073.3544,161.72235,8.787926,-22.710804,-0.2076912,1.9997025,-6.6473236,13.11668,20.956493,-5.1994476,-9.215027,1.8074379,1.6569786
431,157322,157322_f46,files/157322_58-hq.ogg,376832,385024,5.5133074056357145e-05,-1080.9504,164.44122,21.861965,-14.995102,-7.123783,-9.920898,3.2513046,22.064491,20.87743,5.631916,-1.8908157,8.938541,8.958252
432,157322,157322_f47,files/157322_58-hq.ogg,385024,393216,1.2448683264665306e-05,-1145.7875,131.59378,58.794872,9.984863,-3.205555,-2.2059402,2.5578766,8.1078415,6.0803795,-1.9969864,-3.0509033,3.6367226,5.40226
433,157322,157322_f48,files/157322_58-hq.ogg,393216,401408,1.090016303351149e-05,-1166.476,115.33233,61.955456,16.085388,-0.29230118,5.3088303,11.563324,7.221977,-2.2275887,-6.460022,-2.9255447,2.7165642,4.573761
434,157322,157322_f49,files/157322_58-hq.ogg,401408,409600,1.5642857761122286e-05,-1129.3228,131.84995,32.03091,-2.8345337,6.9221916,3.6400986,0.9081421,16.914593,20.086529,0.8315544,-6.681343,2.8272133,2.235241
435,157322,157322_f50,files/157322_58-hq.ogg,409600,417792,1.3704219782084692e-05,-1122.6079,137.81268,30.40115,-8.334656,5.3340874,6.133003,-0.074645996,12.082058,20.871471,9.9354515,1.3704453,3.6664162,-0.2190361
436,157322,157322_f51,files/157322_58-hq.ogg,417792,425984,0.006675237324088812,-740.42883,205.85648,-63.859383,-43.07346,-54.49887,-5.0179596,-39.02973,-24.341965,-4.548416,6.299097,8.908703,14.1466255,13.717224
437,157322,157322_f52,files/157322_58-hq.ogg,425984,434176,0.0031800626311451197,-861.6785,236.4249,-32.46513,-35.088367,-62.597572,-1.1117096,-25.658615,-16.69365,8.78146,-9.833145,8.868774,2.6837578,-1.3090439
438,157322,157322_f53,files/157322_58-hq.ogg,434176,442368,0.010115602053701878,-643.4482,155.48744,-83.01242,-62.68707,-51.225315,-13.178307,-31.024214,15.064899,4.327198,2.3873882,3.548523,-5.134411,0.11044693
439,157322,157322_f54,files/157322_58-hq.ogg,442368,450560,0.0013359657023102045,-880.9913,220.30856,-3.8938065,-31.143768,-35.815598,-3.5769005,-3.3419952,-1.5011024,13.851246,18.018671,-7.019703,0.337265,1.8607445
440,157322,157322_f55,files/157322_58-hq.ogg,450560,458752,3.8864171074237674e-05,-1021.7402,154.18192,-21.464027,-5.6158867,-12.36985,7.5049706,16.120049,0.23557281,25.835075,9.645905,-7.797203,13.534641,16.659573
441,157322,157322_f56,files/157322_58-hq.ogg,458752,466944,3.5021777875954285e-05,-1037.8699,149.7572,-17.065086,-14.312256,2.2880135,9.122704,2.6959991,19.444088,23.363892,-1.2731934,-8.512333,8.537426,0.15064621
442,157322,157322_f57,files/157322_58-hq.ogg,466944,475136,2.853100886568427e-05,-1044.7526,147.8719,-25.314938,-15.331177,-5.72855,1.070198,19.683548,18.44722,12.969158,5.598068,3.9865837,9.217957,3.7925034
443,157322,157322_f58,files/157322_58-hq.ogg,475136,483328,2.020036663452629e-05,-1097.4354,139.48483,20.963177,-10.442665,8.353458,9.539558,-3.4131317,17.352692,18.167217,-2.7113724,-10.488167,4.9569244,2.5804596
444,157322,157322_f59,files/157322_58-hq.ogg,483328,491520,3.3671105484245345e-05,-1044.9314,158.84213,-10.351997,-13.728149,5.81921,11.182526,-3.1863708,10.173183,20.500317,-13.397881,-6.9020004,10.820316,-2.9342537
445,157322,157322_f60,files/157322_58-hq.ogg,491520,499712,0.0069611165672540665,-675.62683,168.68178,-58.092754,-49.787445,-42.546906,-29.644741,-26.46431,-8.674671,3.8738556,4.0383625,2.279152,7.8869057,-27.273174
446,157322,157322_f61,files/157322_58-hq.ogg,499712,507904,0.0008526175515726209,-908.2732,184.38437,-17.264465,-11.11359,-26.06284,-7.780411,-13.470509,8.0650215,22.588997,16.568857,-0.113220215,21.233356,7.408867
447,157322,157322_f62,files/157322_58-hq.ogg,507904,516096,1.9834100385196507e-05,-1142.1483,134.1236,54.143032,-0.54919434,-9.886158,2.124733,13.137878,17.308636,14.657513,9.7402,9.401695,11.42551,7.860695
448,157322,157322_f63,files/157322_58-hq.ogg,516096,524288,2.2954091036808677e-05,-1062.573,151.12354,-15.724678,-24.852695,8.508144,13.731552,0.10569763,13.40163,24.802734,-0.6511841,-1.6091385,8.687084,-4.05793
449,157322,157322_f64,files/157322_58-hq.ogg,524288,532480,0.002269306918606162,-990.1591,203.98892,-1.293251,-26.136723,-11.827259,-7.4294357,-19.816189,8.4177475,21.392864,-2.7416153,8.419754,19.836346,-7.8202515
450,157322,157322_f65,files/157322_58-hq.ogg,532480,540672,0.009901398792862892,-627.70654,135.54916,-75.69087,-73.63124,-44.596756,-21.659107,-36.2548,-3.6837177,16.205786,4.3455067,9.01786,-5.53895,1.0700798
451,157322,157322_f66,files/157322_58-hq.ogg,540672,548864,0.0002549613418523222,-909.44324,130.47147,-61.948112,-20.905048,-11.655117,8.808121,-6.1167526,28.123198,24.561771,10.080616,15.725647,22.672188,11.959476
452,157322,157322_f67,files/157322_58-hq.ogg,548864,557056,0.00867401622235775,-622.31683,139.21585,-86.84916,-68.95278,-39.377884,-13.132141,-25.262281,2.6722717,4.3207912,7.3067646,3.3530312,-7.6687126,-1.5866642
453,157322,157322_f68,files/157322_58-hq.ogg,557056,565248,0.001366758137010038,-920.98773,219.94298,-16.858746,-42.505157,-15.063553,-4.804764,-16.01175,13.220381,10.090485,4.943863,-0.18841934,3.5126839,0.94550705
454,157322,157322_f69,files/157322_58-hq.ogg,565248,573440,0.009147224016487598,-626.8782,141.62961,-83.67978,-71.29311,-50.563484,-3.6621838,-23.587133,7.9373417,3.9382114,8.489895,5.471483,-3.4548912,1.588438
455,157322,157322_f70,files/157322_58-hq.ogg,573440,581632,0.0005761678912676871,-940.78064,203.8814,-10.716084,-37.055412,1.6815414,0.3650856,-6.0096474,21.935633,7.505558,9.510487,6.8915977,-3.8568115,-5.4729652
456,157322,157322_f71,files/157322_58-hq.ogg,581632,589824,0.00018049828941002488,-945.9708,183.71759,-40.8916,-18.888378,-15.410038,0.7680054,-13.460045,2.193943,18.751743,-2.6465263,-6.984562,8.549095,0.7128868
457,157322,157322_f72,files/157322_58-hq.ogg,589824,598016,0.000215721593121998,-926.1773,200.81073,10.440907,-7.1241302,-27.339706,-8.04562,-5.452568,-2.7948532,4.4593086,9.071922,-15.906464,16.91416,15.863747
458,157322,157322_f73,files/157322_58-hq.ogg,598016,606208,3.599884803406894e-05,-1034.393,152.96094,-26.266926,-25.877125,-17.045658,14.837807,18.612312,2.9023743,19.394741,-4.399597,-12.920837,22.708008,6.8031044
459,157322,157322_f74,files/157322_58-hq.ogg,606208,614400,1.0117790225194767e-05,-1142.3179,132.2352,53.034847,5.9101257,0.822567,3.7083817,0.5310669,0.6796646,3.2937584,-0.33045197,-6.375168,-6.163372,-1.2530556
460,157322,157322_f75,files/157322_58-hq.ogg,614400,622592,9.731869795359671e-06,-1154.7188,123.169,55.431896,6.164795,-5.4635506,2.0400162,8.5868225,9.041512,4.3728447,-2.4862213,-5.3234406,-1.7443581,2.5940742
461,157322,157322_f76,files/157322_58-hq.ogg,622592,630784,0.00011864328553201631,-1064.7794,196.36166,48.884884,-10.975128,-6.8941994,-13.264153,-13.81382,8.753563,14.273159,-1.8195114,0.5783539,15.781353,8.224106
462,157322,157322_f77,files/157322_58-hq.ogg,630784,638976,0.000497568806167692,-917.7287,228.12915,2.559906,-37.952217,2.6255379,-9.895802,-40.809742,22.373669,1.5367928,-7.1361046,6.86174,16.119564,-13.691658
463,157322,157322_f78,files/157322_58-hq.ogg,638976,647168,0.00041867009713314474,-948.11694,223.57736,19.77443,-24.915897,8.128262,-9.722702,-38.3676,25.971233,-1.511097,-1.4027481,-9.20541,15.276882,-2.5875092
464,157322,157322_f79,files/157322_58-hq.ogg,647168,655360,0.0015410014893859625,-861.1251,227.1647,-9.781651,-41.53316,-13.072762,-22.417812,-40.028717,18.94527,5.8360405,-4.1758575,6.703415,10.5002365,-1.7007141
465,157322,157322_f80,files/157322_58-hq.ogg,655360,663552,0.0028257088270038366,-798.01263,205.60658,-7.994091,-39.798737,-38.65024,-17.02192,-44.927376,8.169613,-0.08239746,-8.870235,7.59111,7.520809,-9.488426
466,157322,157322_f81,files/157322_58-hq.ogg,663552,671744,0.0018227490363642573,-859.77844,215.17296,-1.2738457,-36.81551,-30.418808,-14.531429,-42.152412,8.046129,1.6306801,-6.627102,5.4738503,3.8759956,-1.4866142
467,157322,157322_f82,files/157322_58-hq.ogg,671744,679936,0.00042893231147900224,-979.7294,224.35098,18.613518,-21.611637,2.2012444,-12.54126,-23.115196,18.054684,5.7234306,4.38039,-6.612892,10.07481,8.341766
468,157322,157322_f83,files/157322_58-hq.ogg,679936,688128,1.769629307091236e-05,-1127.3142,131.38828,26.402431,-9.109955,5.9490623,8.971779,3.7285156,12.030476,17.764355,6.818943,-1.4375992,4.5934143,5.0251656
469,157322,157322_f84,files/157322_58-hq.ogg,688128,696320,1.0956609912682325e-05,-1118.7275,128.51083,10.323265,-14.844482,5.753582,4.0018234,-0.966156,10.253216,20.340847,12.133671,-2.5366821,-0.68626785,4.0793915
470,157322,157322_f85,files/157322_58-hq.ogg,696320,704512,0.004976546857506037,-732.47546,201.17,-37.996292,-51.32288,-27.712555,-17.334465,-28.024857,-12.595917,8.513199,-14.80526,5.5572014,10.334137,-23.043068
471,157322,157322_f86,files/157322_58-hq.ogg,704512,712704,0.002596378093585372,-870.8171,226.87988,-0.5805588,-44.565033,-30.188057,-19.54942,-48.2946,19.19861,3.4100075,-8.060204,8.319878,9.704384,-3.0584793
472,157322,157322_f87,files/157322_58-hq.ogg,712704,720896,0.006006541661918163,-733.4301,205.1369,-46.69065,-50.691162,-40.022392,-23.153175,-38.69819,-7.640785,2.7539978,-14.7635765,8.117916,1.0015106,-15.352102
473,157322,157322_f88,files/157322_58-hq.ogg,720896,729088,0.0014637825079262257,-851.6442,220.14069,-13.636162,-22.862614,-16.02707,-30.704735,-44.944145,15.662935,5.4304657,-3.0955925,11.513481,9.709366,0.009803772
474,157322,157322_f89,files/157322_58-hq.ogg,729088,737280,0.0014341077767312527,-848.664,215.41153,-10.870483,-34.625286,-19.398212,-22.283997,-40.205673,10.00947,3.7873154,-10.566891,10.782921,2.694313,-6.3780613
475,157322,157322_f90,files/157322_58-hq.ogg,737280,745472,0.0006849564961157739,-884.215,211.47345,-15.866383,-28.637066,-0.54021835,-18.760197,-32.775524,17.438133,4.721344,-2.841488,10.210625,7.774845,-4.885008
476,157322,157322_f91,files/157322_58-hq.ogg,745472,753664,0.0001514727482572198,-1043.9072,193.83633,22.930264,-12.941696,16.14581,-4.726036,-18.983109,15.6231575,24.927017,7.577488,3.703682,23.599335,9.30085
477,157322,157322_f92,files/157322_58-hq.ogg,753664,761856,2.787365701806266e-05,-1034.9783,145.61142,-39.09934,-15.158798,10.167095,9.262024,5.1730804,20.03075,25.047165,-3.2169876,5.6631775,17.53355,0.37768173
478,157322,157322_f93,files/157322_58-hq.ogg,761856,770048,0.0004182022821623832,-1043.8197,173.00803,-4.524452,-22.378803,-2.1417732,-8.796402,-15.42511,2.5726242,15.130283,-0.92058563,-5.5913925,5.7174187,5.8058624
479,157322,157322_f94,files/157322_58-hq.ogg,770048,778240,0.008384940214455128,-677.635,174.88086,-104.29391,-62.96628,-58.217834,-4.1627426,-31.56644,-13.572166,10.317558,3.0452309,-1.6608047,11.379757,-12.395412
480,157322,157322_f95,files/157322_58-hq.ogg,778240,786432,0.0022305597085505724,-832.3224,216.86305,-20.833447,-43.19801,-22.241867,-15.691139,-43.378796,24.898577,1.2901344,-5.3803368,-0.42689514,14.873013,-5.556368
481,157322,157322_f96,files/157322_58-hq.ogg,786432,794624,0.0028495953883975744,-821.1436,215.20523,-23.550873,-42.208065,-26.079418,-16.982746,-58.060326,2.6029816,10.136143,-15.7643585,17.42952,10.035383,-10.624441
482,157322,157322_f97,files/157322_58-hq.ogg,794624,802816,0.002049254020676017,-862.1,207.0707,-21.700424,-48.784233,-20.788609,-19.983326,-49.939724,14.013769,0.536293,-11.067524,8.435322,8.34325,-2.5160332
483,157322,157322_f98,files/157322_58-hq.ogg,802816,811008,0.0010662421118468046,-884.15546,217.21439,1.1288185,-30.758785,-14.254879,-15.836292,-41.935062,21.315231,3.74395,-9.220028,6.226326,10.181747,-3.744793
484,157322,157322_f99,files/157322_58-hq.ogg,811008,819200,0.0002069310430670157,-1030.132,212.55591,38.505764,-10.917694,10.339138,-7.324478,-22.132103,8.971718,16.283855,3.314743,-4.090275,13.503853,5.0733414
485,157322,157322_f100,files/157322_58-hq.ogg,819200,827392,2.4077065972960554e-05,-1053.852,143.86685,-35.96613,-27.509525,9.74847,4.59848,-5.904808,14.768703,24.4225,0.21889114,5.3100586,15.814762,-3.2700882
486,157322,157322_f101,files/157322_58-hq.ogg,827392,835584,2.2520931452163495e-05,-1081.8446,141.9137,-13.390175,-26.068623,6.4588127,6.287857,-1.1053009,14.83424,27.634933,8.151081,0.26724243,9.396408,-1.5943642
487,157322,157322_f102,files/157322_58-hq.ogg,835584,843776,0.009508864022791386,-629.29565,148.70201,-81.64603,-63.10827,-37.172638,-17.988178,-35.782906,-9.117332,13.230455,-4.965603,8.34157,11.447153,-18.606842
488,157322,157322_f103,files/157322_58-hq.ogg,843776,851968,0.002998845651745796,-828.9972,215.63776,-29.61523,-44.604126,-37.364124,-8.770016,-33.755188,7.6142197,-10.006212,4.996132,-5.0356445,6.9345436,-5.2343407
489,157322,157322_f104,files/157322_58-hq.ogg,851968,860160,0.0004339380539022386,-972.1439,213.9089,6.975178,-9.67458,5.842613,-7.7981453,-2.2226257,10.453476,12.418224,13.648418,-11.717133,16.072033,15.2411995
490,157322,157322_f105,files/157322_58-hq.ogg,860160,868352,0.0008323739166371524,-898.24603,227.96864,6.3341675,-34.89543,-8.824368,-17.59459,-38.19476,15.258972,1.9986,0.76856995,9.060822,6.3490944,-0.13652802
491,157322,157322_f106,files/157322_58-hq.ogg,868352,876544,9.470907571085263e-06,-1188.6018,93.067444,57.83186,22.592804,3.1663017,1.1344223,7.1888885,11.781338,12.074337,10.42828,9.008202,7.401203,4.629631
492,157322,157322_f107,files/157322_58-hq.ogg,876544,884736,4.1836810851236805e-06,-1230.0288,47.749287,43.24969,36.524673,28.569145,20.48539,13.274887,7.668541,4.0250053,2.3160744,2.1915283,3.1005516,4.435341
